id,title,country,cast,episodes,synopsis,year,genre
1,"Arthdal Chronicles","South Korea","Jang Dong-gun, Song Joong-ki, Kim Ji-won",18,"In a mythical land called Arth, the inhabitants of the ancient city of Arthdal and its surrounding regions vie for power as they build a new society.",2019,Fantasy
2,"Hotel Del Luna","South Korea","IU (Lee Ji-eun), Yeo Jin-goo,  Jung Dong-hwan, Lee Tae-sun, Kang Mi-na ",16,"Hotel Del Luna is not like any other hotels, but it?s a place for the dead souls. The hotel is owned by Jang Man Weol, and the man of ability, Ku Chan Seong works as a manager. A story of the fussy owner, hoteliers, and the dead guests will unfold in this hotel.
",2019,Fantasy
3,"Mystic Pop-up Bar","South Korea","Hwang Jun- Eum, Yook Sung-Jae, Choi Won-Young",12,"Mystic Pop-up Bar tells the story of a mysterious food cart run by an ill-tempered woman named Weol-ju, an innocent part-time employee named Han Kang-bae and a former afterlife detective known as Chief Gwi who visit customers in their dreams to help resolve their problems.",2020,Fantasy
4,"The Crowned Clown","South Korea","Yeo Jin-Goo, Lee Se-Young
",16,"Joseon is in a state of disorder due to uprisings and a power struggle surrounding King Lee Hun. To avoid assassination, a clown named Ha Sun is brought to the palace to take the place of King Lee Hun. Ha Sun looks almost identical to King Lee Hun.",2019,Historical
5,"King Maker: The Change of Destiny","South Korea","Park Si-hoo, Ko Sung-hee, Sung Hyuk, Jun Kwang-ryul",21,"It tells the sad love and beautiful challenge of Joseon's best fortune teller who uses fame and wealth as a weapon. He and his love will be threatened by Kingmakers and the struggles to get the throne.",2020,Historical
6,"He is Psychometric","South Korea","Park Jin-young Shin Ye-eun Kim Kwon Kim Da-som",16,"He is Psychometric is about a man,who can read the secrets of people by touching their skin, meets a woman who is trying to hide her own deep secrets. They team up to solve a mystery surrounding a fire that changed both of their lives when they were young.",2019,Mystery
7,"365: Repeat The Year","South Korea","Lee Joon-Hyuk,  Nam Ji-Hyun,  Kim Ji-Soo",24,"It is a time travel mystery thriller that tells the story of 10 people who get the chance to go back in time one year to change their lives, but things don?t go as planned and a suspenseful mystery is introduced as they begin dying one by one.",2020,Mystery
8,"When the Camellia Blooms","South Korea","Gong Hyo-jin, Kang Ha-neul, Kim Ji-seok ",20,"Dongbaek is a single mother. When a potential new love enters her life, she finds ways to defy the social stigmas surrounding her.",2019,Romance
9,"It’s Okay to Not Be Okay","South Korea","Kim Soo-hyun, Seo Ye-ji, Oh Jung-se",16,"An extraordinary road to emotional healing opens up for an antisocial children's book writer and a selfless psych ward caretaker when they cross paths.",2020,Romance
10,"Crash Landing on You","South Korea","Hyun Bin, Son Ye-jin, Seo Ji-hye",16,"A paragliding mishap drops a South Korean heiress in North Korea -- and into the life of an army officer, who decides he will help her hide.",2020,Romance
